173698,German,1877483,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002899,English,917872
173698,German,1999855,Czech,982884
173698,German,1877482,Slovenian,1723634
173698,German,802191,German,1561661
173698,German,2002901,English,917872
173698,German,1999855,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802186,German,1561661
173698,German,2002897,English,917872
173698,German,1999859,Czech,982884
173698,German,1877474,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002899,English,917872
173698,German,1999860,Czech,982884
173698,German,1877475,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002900,English,917872
173698,German,1999858,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002898,English,917872
173698,German,1999851,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002894,English,917872
173698,German,1999854,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802193,German,1561661
173698,German,2002896,English,917872
173698,German,1999858,Czech,982884
173698,German,1877483,Slovenian,1723634
173698,German,802184,German,1561661
173698,German,2002896,English,917872
173698,German,1999852,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802182,German,1561661
173698,German,2002899,English,917872
173698,German,1999858,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802193,German,1561661
173698,German,2002898,English,917872
173698,German,1999859,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802184,German,1561661
173698,German,2002900,English,917872
173698,German,1999862,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802186,German,1561661
173698,German,2002898,English,917872
173698,German,1999858,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802186,German,1561661
173698,German,2002898,English,917872
173698,German,1999851,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802191,German,1561661
173698,German,2002898,English,917872
173698,German,1999848,Czech,982884
173698,German,1877484,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002901,English,917872
173698,German,1999860,Czech,982884
173698,German,1877483,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002898,English,917872
173698,German,1999859,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002900,English,917872
173698,German,1999862,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002898,English,917872
173698,German,1999857,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002897,English,917872
173698,German,1999856,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002897,English,917872
173698,German,1999855,Czech,982884
173698,German,1877488,Slovenian,1723634
173698,German,802191,German,1561661
173698,German,2002900,English,917872
173698,German,1999859,Czech,982884
173698,German,1877482,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002895,English,917872
173698,German,1999852,Czech,982884
173698,German,1877476,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002899,English,917872
173698,German,1999855,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802184,German,1561661
173698,German,2002900,English,917872
173698,German,1999858,Czech,982884
173698,German,1877487,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002899,English,917872
173698,German,1999856,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802185,German,1561661
173698,German,2002900,English,917872
173698,German,1999854,Czech,982884
173698,German,1877484,Slovenian,1723634
173698,German,802185,German,1561661
173698,German,2002901,English,917872
173698,German,1999858,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002898,English,917872
173698,German,1999854,Czech,982884
173698,German,1877483,Slovenian,1723634
173698,German,802193,German,1561661
173698,German,2002899,English,917872
173698,German,1999856,Czech,982884
173698,German,1877482,Slovenian,1723634
173698,German,802193,German,1561661
173698,German,2002897,English,917872
173698,German,1999856,Czech,982884
173698,German,1877482,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002899,English,917872
173698,German,1999855,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802185,German,1561661
173698,German,2002899,English,917872
173698,German,1999856,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802192,German,1561661
173698,German,2002897,English,917872
173698,German,1999853,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802195,German,1561661
173698,German,2002898,English,917872
173698,German,1999850,Czech,982884
173698,German,1877483,Slovenian,1723634
173698,German,802188,German,1561661
173698,German,2002901,English,917872
173698,German,1999855,Czech,982884
173698,German,1877483,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002895,English,917872
173698,German,1999853,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802195,German,1561661
173698,German,2002894,English,917872
173698,German,1999852,Czech,982884
173698,German,1877483,Slovenian,1723634
173698,German,802191,German,1561661
173698,German,2002901,English,917872
173698,German,1999860,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802193,German,1561661
173698,German,2002898,English,917872
173698,German,1999861,Czech,982884
173698,German,1877482,Slovenian,1723634
173698,German,802180,German,1561661
173698,German,2002899,English,917872
173698,German,1999858,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802185,German,1561661
173698,German,2002901,English,917872
173698,German,1999857,Czech,982884
173698,German,1877476,Slovenian,1723634
173698,German,802186,German,1561661
173698,German,2002898,English,917872
173698,German,1999858,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002900,English,917872
173698,German,1999854,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802184,German,1561661
173698,German,2002896,English,917872
173698,German,1999853,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802181,German,1561661
173698,German,2002899,English,917872
173698,German,1999859,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802192,German,1561661
173698,German,2002898,English,917872
173698,German,1999859,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802185,German,1561661
173698,German,2002897,English,917872
173698,German,1999854,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802180,German,1561661
173698,German,2002896,English,917872
173698,German,1999858,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802192,German,1561661
173698,German,2002897,English,917872
173698,German,1999856,Czech,982884
173698,German,1877484,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002898,English,917872
173698,German,1999857,Czech,982884
173698,German,1877476,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002898,English,917872
173698,German,1999856,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802192,German,1561661
173698,German,2002897,English,917872
173698,German,1999852,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802185,German,1561661
173698,German,2002899,English,917872
173698,German,1999856,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802183,German,1561661
173698,German,2002897,English,917872
173698,German,1999854,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802198,German,1561661
173698,German,2002898,English,917872
173698,German,1999859,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802193,German,1561661
173698,German,2002897,English,917872
173698,German,1999854,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002897,English,917872
173698,German,1999854,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802188,German,1561661
173698,German,2002898,English,917872
173698,German,1999858,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002897,English,917872
173698,German,1999857,Czech,982884
173698,German,1877484,Slovenian,1723634
173698,German,802186,German,1561661
173698,German,2002896,English,917872
173698,German,1999856,Czech,982884
173698,German,1877470,Slovenian,1723634
173698,German,802179,German,1561661
173698,German,2002901,English,917872
173698,German,1999858,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802188,German,1561661
173698,German,2002898,English,917872
173698,German,1999855,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802183,German,1561661
173698,German,2002896,English,917872
173698,German,1999851,Czech,982884
173698,German,1877482,Slovenian,1723634
173698,German,802180,German,1561661
173698,German,2002896,English,917872
173698,German,1999855,Czech,982884
173698,German,1877474,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002894,English,917872
173698,German,1999853,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802192,German,1561661
173698,German,2002896,English,917872
173698,German,1999852,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002901,English,917872
173698,German,1999861,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802188,German,1561661
173698,German,2002897,English,917872
173698,German,1999857,Czech,982884
173698,German,1877474,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002899,English,917872
173698,German,1999858,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802182,German,1561661
173698,German,2002899,English,917872
173698,German,1999856,Czech,982884
173698,German,1877476,Slovenian,1723634
173698,German,802182,German,1561661
173698,German,2002896,English,917872
173698,German,1999852,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802197,German,1561661
173698,German,2002894,English,917872
173698,German,1999851,Czech,982884
173698,German,1877475,Slovenian,1723634
173698,German,802188,German,1561661
173698,German,2002900,English,917872
173698,German,1999852,Czech,982884
173698,German,1877484,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002897,English,917872
173698,German,1999858,Czech,982884
173698,German,1877473,Slovenian,1723634
173698,German,802184,German,1561661
173698,German,2002900,English,917872
173698,German,1999857,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002896,English,917872
173698,German,1999852,Czech,982884
173698,German,1877476,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002900,English,917872
173698,German,1999858,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802186,German,1561661
173698,German,2002899,English,917872
173698,German,1999858,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802197,German,1561661
173698,German,2002899,English,917872
173698,German,1999860,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802183,German,1561661
173698,German,2002898,English,917872
173698,German,1999854,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802185,German,1561661
173698,German,2002895,English,917872
173698,German,1999856,Czech,982884
173698,German,1877483,Slovenian,1723634
173698,German,802186,German,1561661
173698,German,2002898,English,917872
173698,German,1999856,Czech,982884
173698,German,1877483,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002898,English,917872
173698,German,1999858,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802188,German,1561661
173698,German,2002899,English,917872
173698,German,1999858,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002900,English,917872
173698,German,1999856,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802183,German,1561661
173698,German,2002899,English,917872
173698,German,1999858,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802185,German,1561661
173698,German,2002898,English,917872
173698,German,1999855,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002897,English,917872
173698,German,1999857,Czech,982884
173698,German,1877486,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002900,English,917872
173698,German,1999859,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802192,German,1561661
173698,German,2002899,English,917872
173698,German,1999857,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002896,English,917872
173698,German,1999856,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802194,German,1561661
173698,German,2002901,English,917872
173698,German,1999859,Czech,982884
173698,German,1877476,Slovenian,1723634
173698,German,802188,German,1561661
173698,German,2002901,English,917872
173698,German,1999855,Czech,982884
173698,German,1877483,Slovenian,1723634
173698,German,802188,German,1561661
173698,German,2002898,English,917872
173698,German,1999860,Czech,982884
173698,German,1877473,Slovenian,1723634
173698,German,802191,German,1561661
173698,German,2002901,English,917872
173698,German,1999856,Czech,982884
173698,German,1877475,Slovenian,1723634
173698,German,802195,German,1561661
173698,German,2002900,English,917872
173698,German,1999855,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802193,German,1561661
173698,German,2002900,English,917872
173698,German,1999857,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002895,English,917872
173698,German,1999853,Czech,982884
173698,German,1877484,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002895,English,917872
173698,German,1999855,Czech,982884
173698,German,1877474,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002900,English,917872
173698,German,1999856,Czech,982884
173698,German,1877475,Slovenian,1723634
173698,German,802184,German,1561661
173698,German,2002899,English,917872
173698,German,1999856,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002900,English,917872
173698,German,1999857,Czech,982884
173698,German,1877482,Slovenian,1723634
173698,German,802185,German,1561661
173698,German,2002899,English,917872
173698,German,1999852,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802183,German,1561661
173698,German,2002895,English,917872
173698,German,1999854,Czech,982884
173698,German,1877483,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002899,English,917872
173698,German,1999859,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002897,English,917872
173698,German,1999854,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002897,English,917872
173698,German,1999859,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802186,German,1561661
173698,German,2002895,English,917872
173698,German,1999855,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802191,German,1561661
173698,German,2002898,English,917872
173698,German,1999859,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802182,German,1561661
173698,German,2002896,English,917872
173698,German,1999852,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802186,German,1561661
173698,German,2002899,English,917872
173698,German,1999860,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802194,German,1561661
173698,German,2002897,English,917872
173698,German,1999856,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802186,German,1561661
173698,German,2002899,English,917872
173698,German,1999856,Czech,982884
173698,German,1877483,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002898,English,917872
173698,German,1999858,Czech,982884
173698,German,1877482,Slovenian,1723634
173698,German,802185,German,1561661
173698,German,2002894,English,917872
173698,German,1999859,Czech,982884
173698,German,1877475,Slovenian,1723634
173698,German,802184,German,1561661
173698,German,2002898,English,917872
173698,German,1999862,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802185,German,1561661
173698,German,2002900,English,917872
173698,German,1999856,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802188,German,1561661
173698,German,2002899,English,917872
173698,German,1999853,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002897,English,917872
173698,German,1999852,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802181,German,1561661
173698,German,2002901,English,917872
173698,German,1999858,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002896,English,917872
173698,German,1999851,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802188,German,1561661
173698,German,2002898,English,917872
173698,German,1999856,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802184,German,1561661
173698,German,2002900,English,917872
173698,German,1999857,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802191,German,1561661
173698,German,2002897,English,917872
173698,German,1999857,Czech,982884
173698,German,1877471,Slovenian,1723634
173698,German,802192,German,1561661
173698,German,2002898,English,917872
173698,German,1999859,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002901,English,917872
173698,German,1999859,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002897,English,917872
173698,German,1999853,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002899,English,917872
173698,German,1999856,Czech,982884
173698,German,1877483,Slovenian,1723634
173698,German,802191,German,1561661
173698,German,2002900,English,917872
173698,German,1999860,Czech,982884
173698,German,1877482,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002897,English,917872
173698,German,1999857,Czech,982884
173698,German,1877484,Slovenian,1723634
173698,German,802183,German,1561661
173698,German,2002901,English,917872
173698,German,1999853,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002900,English,917872
173698,German,1999857,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802184,German,1561661
173698,German,2002900,English,917872
173698,German,1999855,Czech,982884
173698,German,1877484,Slovenian,1723634
173698,German,802183,German,1561661
173698,German,2002899,English,917872
173698,German,1999857,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802191,German,1561661
173698,German,2002898,English,917872
173698,German,1999857,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802194,German,1561661
173698,German,2002898,English,917872
173698,German,1999855,Czech,982884
173698,German,1877484,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002902,English,917872
173698,German,1999861,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002897,English,917872
173698,German,1999853,Czech,982884
173698,German,1877484,Slovenian,1723634
173698,German,802194,German,1561661
173698,German,2002903,English,917872
173698,German,1999856,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002899,English,917872
173698,German,1999857,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002896,English,917872
173698,German,1999850,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002900,English,917872
173698,German,1999859,Czech,982884
173698,German,1877485,Slovenian,1723634
173698,German,802188,German,1561661
173698,German,2002901,English,917872
173698,German,1999859,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802188,German,1561661
173698,German,2002898,English,917872
173698,German,1999854,Czech,982884
173698,German,1877483,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002894,English,917872
173698,German,1999857,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002895,English,917872
173698,German,1999856,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802183,German,1561661
173698,German,2002899,English,917872
173698,German,1999856,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802193,German,1561661
173698,German,2002897,English,917872
173698,German,1999851,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802183,German,1561661
173698,German,2002898,English,917872
173698,German,1999852,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002894,English,917872
173698,German,1999854,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802188,German,1561661
173698,German,2002899,English,917872
173698,German,1999854,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002895,English,917872
173698,German,1999854,Czech,982884
173698,German,1877475,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002897,English,917872
173698,German,1999855,Czech,982884
173698,German,1877485,Slovenian,1723634
173698,German,802182,German,1561661
173698,German,2002897,English,917872
173698,German,1999862,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802183,German,1561661
173698,German,2002902,English,917872
173698,German,1999857,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802192,German,1561661
173698,German,2002901,English,917872
173698,German,1999855,Czech,982884
173698,German,1877483,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002901,English,917872
173698,German,1999859,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802186,German,1561661
173698,German,2002900,English,917872
173698,German,1999860,Czech,982884
173698,German,1877477,Slovenian,1723634
173698,German,802192,German,1561661
173698,German,2002894,English,917872
173698,German,1999854,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802184,German,1561661
173698,German,2002901,English,917872
173698,German,1999860,Czech,982884
173698,German,1877482,Slovenian,1723634
173698,German,802189,German,1561661
173698,German,2002896,English,917872
173698,German,1999858,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802183,German,1561661
173698,German,2002899,English,917872
173698,German,1999862,Czech,982884
173698,German,1877474,Slovenian,1723634
173698,German,802187,German,1561661
173698,German,2002897,English,917872
173698,German,1999856,Czech,982884
173698,German,1877474,Slovenian,1723634
173698,German,802185,German,1561661
173698,German,2002897,English,917872
173698,German,1999859,Czech,982884
173698,German,1877473,Slovenian,1723634
173698,German,802190,German,1561661
173698,German,2002896,English,917872
173698,German,1999851,Czech,982884
173698,German,1877476,Slovenian,1723634
173698,German,802184,German,1561661
173698,German,2002898,English,917872
173698,German,1999861,Czech,982884
173698,German,1877478,Slovenian,1723634
173698,German,802188,German,1561661
173698,German,2002899,English,917872
173698,German,1999855,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802192,German,1561661
173698,German,2002896,English,917872
173698,German,1999856,Czech,982884
173698,German,1877480,Slovenian,1723634
173698,German,802183,German,1561661
173698,German,2002899,English,917872
173698,German,1999861,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802181,German,1561661
173698,German,2002895,English,917872
173698,German,1999856,Czech,982884
173698,German,1877476,Slovenian,1723634
173698,German,802185,German,1561661
173698,German,2002900,English,917872
173698,German,1999856,Czech,982884
173698,German,1877482,Slovenian,1723634
173698,German,802188,German,1561661
173698,German,2002899,English,917872
173698,German,1999859,Czech,982884
173698,German,1877476,Slovenian,1723634
173698,German,802188,German,1561661
173698,German,2002897,English,917872
173698,German,1999852,Czech,982884
173698,German,1877481,Slovenian,1723634
173698,German,802186,German,1561661
173698,German,2002899,English,917872
173698,German,1999854,Czech,982884
173698,German,1877479,Slovenian,1723634
173698,German,802186,German,1561661
173698,German,2002897,English,917872
